56,58,62,64,64,61,66,87,97,115
78,78,74,70,66,62,59,58,58,81
88,87,88,88,89,90,91,93,96,115
66,61,58,42,30,24,17,12,7,4
1,14,27,31,38,44,44,47,72,83
90,91,92,93,94,95,96,97,99,115
51,51,56,61,65,70,76,81,87,92
93,94,94,95,96,97,97,100,101,115
89,88,80,61,55,46,29,26,6,1
6,11,28,35,44,63,69,77,94,115
95,94,92,90,89,88,87,87,86,84
84,82,80,80,78,77,77,76,75,75
74,73,73,73,74,74,73,74,75,115
84,84,86,87,89,92,95,98,99,115
75,66,57,50,41,34,19,22,34,45
56,61,65,70,80,84,89,94,98,115
85,81,75,52,44,35,26,17,10,2
6,14,21,29,32,32,32,33,34,35
37,38,39,40,42,43,44,48,50,51
52,54,58,59,60,63,66,70,73,76
83,87,91,94,98,100,100,100,100,115
100,100,100,92,83,67,37,17,17,17
18,15,15,15,17,19,20,22,24,25
27,39,43,47,50,81,95,96,99,115
90,85,80,74,69,63,58,52,47,41
36,30,25,19,13,7,2,4,10,13
11,9,7,5,4,2,1,2,4,5
14,25,35,45,54,61,68,81,98,115
32,33,51,61,76,84,87,89,91,115
11,12,22,32,46,75,79,90,99,115
57,46,16,2,4,9,23,40,51,59
56,56,57,60,62,64,66,68,70,73
75,77,79,81,83,86,88,90,99,115
82,85,90,90,88,86,87,88,85,79
69,67,65,62,60,58,59,60,61,62
63,64,65,59,48,36,25,20,21,22
23,24,25,27,28,21,12,3,6,14
23,32,41,50,58,67,76,85,94,115
73,67,65,65,62,61,60,59,59,58
57,57,59,63,65,68,70,84,96,115
82,84,87,89,91,93,96,98,100,115
85,86,90,91,93,94,96,98,99,115
6,10,16,20,20,20,21,23,24,32
37,43,44,46,50,80,94,95,98,115
30,27,23,22,22,24,27,30,33,36
39,42,48,51,54,57,61,63,66,69
72,75,79,84,87,90,93,97,100,115
85,84,82,81,77,77,77,78,80,81
82,83,85,87,89,91,93,96,99,115
15,35,42,46,49,53,55,59,67,71
14,6,2,3,7,12,25,38,43,52
61,65,69,74,78,83,87,91,96,115
66,65,63,61,60,59,58,56,33,29
25,21,13,9,5,1,7,14,20,25
30,35,40,45,59,64,69,82,94,115
55,32,24,19,12,10,6,1,2,5
99,99,99,99,99,99,99,99,99,115
84,82,80,78,75,69,67,63,61,57
52,45,43,40,38,36,35,33,31,30
29,27,26,24,23,23,24,25,26,27
28,31,32,35,37,39,41,46,48,54
58,61,64,70,77,84,86,89,96,115
85,81,76,74,72,70,67,65,63,61
59,56,54,52,50,48,46,43,41,39
37,35,32,30,28,27,26,25,23,22
21,20,13,5,3,14,29,78,91,115
84,86,87,88,90,91,93,98,100,115
87,86,87,88,90,91,93,94,100,115
99,98,95,93,91,87,86,84,83,81
79,77,75,75,74,74,74,74,75,75
76,77,78,81,85,87,94,99,100,115
40,42,43,43,48,52,53,55,56,60
66,70,78,80,81,89,94,96,100,115
13,30,45,53,55,57,58,77,91,115
56,43,29,15,29,44,69,83,96,115
97,96,93,91,90,88,83,77,72,68
63,58,54,49,45,41,37,33,31,27
25,22,20,19,17,17,17,19,23,28
32,37,39,48,58,69,79,90,100,115
77,79,84,90,98,101,101,101,101,115
57,50,48,47,44,43,41,41,41,41
42,43,44,45,46,47,49,50,51,52
55,56,57,58,60,61,62,65,66,67
69,70,70,71,71,72,75,89,97,115
77,69,61,53,46,39,33,26,21,16
11,1,13,24,36,47,75,86,100,115
72,76,80,84,88,93,94,94,96,115
72,71,70,70,69,69,68,68,67,67
66,66,65,64,64,63,63,63,63,62
62,62,62,63,63,63,63,63,64,64
68,74,88,94,100,100,100,100,100,115
65,52,46,42,40,44,46,51,54,56
60,63,66,69,80,84,93,96,101,115
86,79,68,63,59,60,68,81,96,115
90,85,70,66,58,55,52,49,48,47
46,47,49,51,54,61,65,69,73,73
72,72,71,72,78,91,99,100,100,115
100,100,100,96,93,88,85,82,79,76
58,63,68,74,79,84,89,94,99,115
90,68,51,27,18,1,8,52,97,115
98,90,85,85,85,84,80,78,71,59
52,46,39,8,27,39,61,83,95,115
53,49,40,38,38,41,51,59,58,55
54,52,50,35,27,25,25,28,34,42
67,79,83,89,90,91,92,96,99,115
84,72,63,55,47,39,33,20,22,34
45,56,61,65,80,84,89,94,98,115
37,34,27,22,22,24,27,30,33,36
40,42,48,51,54,61,63,66,69,72
75,79,82,84,87,90,93,97,100,115
81,80,77,77,77,77,78,78,79,81
22,21,19,18,16,14,13,11,10,8
7,5,4,2,1,4,5,9,11,14
15,17,18,23,24,28,29,30,32,33
39,44,61,77,79,82,85,88,90,93
90,89,80,73,65,59,55,51,48,46
43,42,41,40,44,60,90,91,92,115
46,36,27,17,8,2,12,21,26,30
34,38,42,48,54,64,73,81,91,115
86,73,69,63,60,64,72,86,91,115
32,13,2,23,30,59,67,81,96,115
48,44,41,38,35,33,31,29,28,27
27,28,30,34,36,38,40,42,44,46
52,54,57,59,61,63,65,67,69,76
78,81,84,86,88,90,92,98,99,115
100,97,93,86,73,68,58,65,52,55
57,59,58,60,61,63,64,67,72,79
87,98,97,98,97,97,97,97,97,97
97,97,97,97,97,97,97,97,97,97
97,97,97,97,97,97,99,100,101,115
89,85,82,78,71,67,54,44,43,42
41,40,40,52,56,64,75,83,85,86
85,84,73,76,83,87,91,95,99,115
24,7,4,16,23,29,36,48,51,57
59,63,66,74,83,85,91,94,99,115
52,33,23,13,1,28,58,88,98,115
93,89,85,82,80,83,90,95,100,115
78,72,65,63,63,64,53,47,42,41
42,47,59,77,81,85,90,94,98,115
69,64,57,50,44,37,30,22,15,8
1,5,11,18,24,31,37,43,49,55
62,68,71,74,77,80,83,88,93,115
67,75,85,88,93,98,100,100,100,115
73,62,50,39,33,27,23,20,18,15
12,6,6,17,28,39,51,59,67,70
72,75,78,81,85,89,92,96,100,115
97,88,68,62,52,45,40,34,26,11
1,5,18,24,33,40,60,89,100,115
78,73,71,71,71,72,73,74,75,77
77,78,79,80,81,82,83,85,85,86
87,88,88,88,88,88,88,95,101,115
56,49,47,46,46,45,45,45,37,28
19,9,9,12,15,20,23,30,31,35
41,50,57,63,69,73,82,86,94,115
18,6,1,5,21,28,50,71,78,115
26,21,17,15,15,17,20,39,92,115
92,82,71,68,62,58,55,52,41,33
31,27,26,18,12,32,61,72,90,115
10,14,18,28,46,60,66,93,99,115
16,21,27,35,45,70,79,96,100,115
89,85,82,81,73,65,64,64,64,58
45,35,24,30,38,41,44,47,50,53
40,24,9,6,21,31,40,49,57,64
68,73,74,76,76,76,77,77,79,81
82,84,85,89,90,93,94,95,98,115
80,68,57,48,49,50,50,52,51,52
53,55,58,61,65,69,73,78,83,94
100,100,100,97,95,92,92,91,96,115
84,79,79,79,79,79,79,75,67,50
43,37,34,31,31,41,71,81,94,115
77,75,73,69,64,62,59,68,87,115
38,39,49,56,69,76,83,90,98,115
88,81,73,66,58,51,43,36,30,23
16,12,7,1,4,11,18,24,31,37
44,45,46,48,49,50,52,56,90,115
28,29,32,37,43,51,74,82,95,115
81,76,70,65,59,54,48,43,37,32
25,15,5,5,14,25,34,41,46,53
59,66,70,73,78,82,87,92,97,115
38,29,20,11,2,2,3,4,7,10
13,16,19,22,25,28,31,33,36,39
42,45,48,50,51,52,53,58,60,62
63,64,65,66,67,68,69,70,71,73
75,78,80,83,86,89,92,95,99,115
97,99,100,100,99,95,93,90,87,85
83,82,80,80,79,78,78,78,79,80
82,83,84,86,89,91,94,96,98,115
27,28,31,28,25,25,25,27,32,37
42,47,51,57,57,54,51,48,46,47
50,52,54,52,50,49,49,48,48,49
50,51,53,54,57,60,62,65,69,72
74,76,79,82,85,88,90,93,98,115
82,78,73,69,56,52,44,40,36,32
28,24,20,15,11,6,3,13,23,33
43,53,62,73,83,100,100,100,100,115
23,21,17,18,20,27,39,50,100,115
72,75,75,77,79,81,84,87,93,115
93,91,94,93,93,93,94,96,96,97
92,87,86,84,82,80,78,76,75,77
84,89,94,99,100,100,100,100,100,115
75,69,64,60,62,71,80,88,96,115
13,23,28,40,45,55,60,76,79,81
34,36,38,41,43,45,47,50,52,54
57,67,69,73,76,79,81,83,86,115
46,11,3,15,24,35,41,60,69,82
60,49,48,52,59,64,68,82,96,101
101,99,97,96,91,89,86,82,79,74
70,62,61,59,60,61,63,65,72,87
84,79,73,67,61,56,50,44,38,33
27,20,16,12,0,4,11,21,29,38
48,56,60,81,88,90,93,96,98,115
71,44,18,22,31,41,52,58,63,85
74,70,68,66,63,61,59,57,50,48
43,41,39,37,34,32,30,23,21,16
73,36,24,2,25,32,46,77,100,115
2,11,18,42,51,64,73,79,90,115
84,79,68,52,48,37,32,25,22,18
10,7,9,2,25,51,62,72,73,73
73,73,74,73,84,82,82,84,94,115
101,101,101,97,90,86,81,76,71,65
60,55,50,45,39,38,38,38,39,40
41,49,48,46,46,51,52,53,54,55
56,54,53,48,48,48,47,48,47,46
46,46,46,45,46,45,44,44,43,44
60,64,69,77,78,79,82,88,95,115
89,79,76,69,58,55,38,34,28,14
7,3,7,13,33,44,46,60,69,86
65,67,70,71,75,81,88,92,96,115
56,51,46,42,30,26,25,22,21,20
19,18,16,13,13,14,18,19,24,34
39,49,53,64,69,76,80,84,98,115
87,87,85,82,78,75,67,64,59,54
51,48,45,40,26,11,6,2,8,115
73,77,88,89,87,86,86,86,94,115
90,86,73,62,54,44,38,13,2,5
15,27,37,50,70,74,79,84,99,115
80,69,55,54,64,68,75,94,100,100
100,100,100,100,85,77,72,68,65,61
59,57,54,54,57,58,51,46,27,30
44,46,48,56,61,67,83,88,97,115
4,5,5,8,9,9,11,12,13,14
15,16,17,18,23,24,25,26,29,29
30,35,35,35,33,30,29,30,29,40
44,51,54,54,54,54,59,69,98,115
31,24,17,9,15,27,33,37,49,63
67,67,68,69,70,70,75,77,78,80
81,82,84,85,87,92,97,98,100,115
85,68,62,35,30,42,62,69,97,115
70,58,52,46,39,33,24,21,20,20
22,23,26,32,34,39,49,57,60,64
66,68,75,77,74,51,39,60,92,115
100,99,97,96,89,86,77,75,67,66
61,61,61,63,65,69,70,70,72,73
76,77,79,80,82,81,81,80,80,80
81,83,85,88,89,91,94,96,98,115
80,78,78,78,79,82,82,85,84,82
81,80,79,76,74,73,72,72,73,73
47,46,55,59,67,62,32,11,17,27
37,47,66,70,77,83,87,92,97,115
87,66,62,66,76,78,80,82,99,115
99,66,46,38,33,31,28,22,19,16
5,1,5,9,13,17,26,37,47,79
35,32,34,36,40,49,53,59,89,115
73,71,69,67,67,71,84,88,95,115
41,32,16,7,3,2,6,16,73,83
17,20,23,26,30,33,36,40,43,49
53,63,66,72,79,82,85,88,92,115
67,65,64,64,54,37,32,23,17,115
45,48,49,46,43,40,33,42,44,47
51,49,46,46,49,55,67,67,66,66
68,74,78,82,85,91,98,100,100,115
45,49,54,75,86,92,98,101,101,115
80,69,69,60,64,66,69,72,76,80
82,77,76,74,74,74,74,89,96,115
78,52,44,19,16,15,23,68,91,115
87,76,70,54,50,42,41,46,54,62
64,59,56,54,54,54,55,62,63,64
65,66,68,70,72,85,87,91,93,115
44,44,44,45,45,45,46,46,47,46
44,42,40,37,30,26,24,22,21,21
20,22,23,27,27,26,20,18,7,4
4,7,7,12,30,27,20,17,15,13
10,8,6,26,37,44,50,18,19,38
43,54,58,63,67,71,77,93,97,115
74,43,33,13,22,31,45,75,88,115
99,80,74,66,58,51,45,40,36,35
39,41,47,50,58,93,98,100,100,115
85,78,73,70,63,57,45,42,3,22
37,38,33,34,57,62,67,66,86,115
87,76,63,61,59,64,69,81,100,115
59,74,67,64,60,57,58,60,64,60
16,3,11,29,35,49,71,78,88,115
82,79,75,74,73,73,74,78,85,86
87,89,90,92,93,95,97,96,97,115
67,60,53,46,39,31,23,15,8,6
11,18,26,34,41,67,74,85,96,115
80,78,74,73,71,68,50,38,35,31
28,27,28,28,28,28,28,28,28,29
31,32,39,46,64,71,100,100,100,115
95,73,57,59,62,64,66,72,59,52
42,35,29,22,1,24,31,43,47,48
50,51,33,24,20,7,1,19,28,28
26,25,20,22,23,24,28,29,31,32
33,35,35,36,38,39,39,35,33,31
46,67,79,85,86,87,88,90,99,115
16,9,3,16,34,31,26,20,27,30
34,43,47,56,63,71,74,83,100,115
15,35,42,46,53,55,59,65,67,71
90,84,73,67,61,55,50,44,38,33
27,21,16,13,0,4,11,21,29,38
48,56,60,81,88,90,93,96,99,115
18,22,31,36,41,46,52,58,63,85
100,100,100,98,95,87,78,53,46,41
24,16,14,16,16,31,53,73,82,115
47,49,53,57,67,81,89,91,96,115
34,33,32,34,36,27,18,14,4,1
12,18,31,37,47,54,69,94,91,115
83,83,85,86,88,91,92,93,97,115
70,67,66,65,65,65,65,65,65,65
42,31,19,4,10,28,60,71,92,115
67,67,72,74,81,88,90,93,100,115
63,63,63,64,66,70,76,83,96,115
35,51,69,76,91,93,94,96,98,115
98,82,61,59,54,49,44,29,24,14
8,6,16,25,27,27,26,26,27,29
31,37,39,39,38,38,37,37,37,38
40,41,43,44,46,47,49,55,63,66
68,70,71,73,76,80,83,86,92,115
38,41,45,46,46,45,43,45,52,66
86,86,86,88,95,97,99,99,99,115
25,34,43,52,61,70,79,88,97,115
19,18,20,23,30,42,48,88,100,115
79,65,58,52,45,38,31,24,18,11
4,2,23,28,36,47,67,77,86,115
84,83,82,81,78,77,73,82,97,115
66,63,63,63,63,63,63,63,62,59
58,56,55,53,52,47,45,44,43,43
43,43,44,44,45,46,47,47,50,55
57,61,65,67,68,69,72,74,94,115
79,77,76,75,76,78,82,84,91,115
30,21,19,21,29,38,46,80,98,115
42,50,56,81,85,86,87,88,89,115
61,59,52,36,41,48,56,65,75,85
71,69,66,64,61,61,60,59,58,57
55,55,54,52,38,41,43,67,95,115
66,51,47,45,41,39,37,34,36,43
44,27,21,21,21,21,19,15,13,8
6,2,12,17,30,38,47,57,66,75
89,87,83,75,71,56,49,29,21,14
10,9,8,5,1,10,29,39,45,57
58,60,63,64,68,78,81,88,99,115
28,5,3,7,6,4,3,1,10,21
19,17,15,12,10,8,6,3,0,7
12,16,31,53,62,72,82,90,95,115
12,1,14,26,35,63,72,91,95,115
26,24,39,69,73,77,83,85,93,115
86,74,69,60,55,53,53,84,94,115
11,2,7,16,33,40,63,71,83,115
64,53,40,16,3,21,66,86,93,115
79,79,78,78,77,76,75,70,69,66
65,60,56,51,46,58,69,73,87,115
78,79,81,82,83,85,86,87,97,115
6,7,9,13,18,26,30,46,49,52
57,60,73,75,83,88,91,95,99,115
78,86,86,89,92,94,99,99,99,115
82,76,55,42,27,20,16,15,14,11
7,4,23,32,38,51,52,54,57,58
62,72,75,82,90,93,95,96,98,115
81,77,77,76,77,77,79,93,100,115
97,93,88,86,81,72,66,64,61,55
53,44,40,35,20,15,18,24,37,40
96,84,78,70,62,55,49,30,26,7
9,19,31,41,48,79,91,94,98,115
50,48,41,39,36,34,32,30,29,27
12,6,3,0,3,8,11,12,10,10
10,10,10,10,10,9,7,7,7,7
8,9,12,15,17,18,22,23,31,34
38,40,47,47,49,50,68,81,91,115
97,98,99,99,101,100,100,99,99,100
100,100,100,100,100,98,92,89,74,71
69,62,57,42,31,29,32,33,37,42
95,94,93,91,89,92,93,95,97,100
96,93,91,92,92,96,101,101,101,115
53,50,45,41,38,35,31,28,27,28
28,28,28,28,28,28,29,31,32,39
46,64,71,92,100,100,100,100,100,115
42,35,29,22,1,24,31,44,46,48
50,51,33,24,20,7,1,20,28,29
28,26,25,20,22,23,24,26,29,30
31,32,34,35,36,37,38,39,39,35
33,31,67,85,86,87,88,90,99,115
50,38,8,17,33,40,87,93,95,115
34,32,33,37,38,52,65,78,82,115
97,93,89,82,78,75,70,66,63,41
25,15,29,61,67,72,75,79,82,115
86,82,74,61,46,28,22,11,27,34
43,47,48,49,61,66,76,91,95,115
77,77,80,79,80,81,82,92,100,115
56,55,52,51,51,49,49,48,48,48
49,51,52,52,60,67,70,76,85,89
101,101,101,101,101,101,101,101,101,101
94,83,77,72,73,68,71,79,88,115
53,56,57,54,78,79,80,82,97,115
68,66,64,62,60,58,56,54,52,50
52,55,56,60,62,64,65,75,89,115
81,78,75,78,78,78,78,78,91,115
89,87,85,83,80,78,69,65,62,60
55,53,47,45,41,39,31,23,2,29
46,51,54,55,56,62,65,68,71,115
87,85,83,82,80,81,86,93,96,115
70,74,77,80,84,88,92,95,98,115
61,64,68,70,81,83,90,94,99,115
40,38,37,35,33,31,30,30,30,30
30,30,30,31,32,32,34,41,49,74
83,83,84,87,90,91,94,95,96,115
79,62,46,27,27,27,9,1,6,10
26,32,53,55,66,70,82,92,95,115
52,41,38,38,38,38,38,38,38,38
38,38,39,43,55,59,67,78,94,115
62,45,39,27,19,12,5,3,9,14
4,3,7,9,11,12,14,16,17,1
82,77,71,66,61,55,40,34,24,18
13,7,2,3,9,35,62,68,99,115
95,68,33,26,24,22,19,16,7,4
3,6,18,20,22,26,28,38,40,44
46,50,52,56,64,68,74,82,90,115
11,9,3,20,30,33,45,53,68,71
78,81,82,83,88,92,94,97,100,115
26,25,26,32,61,83,83,83,83,83
86,80,77,69,39,37,41,54,59,84
39,39,39,39,39,39,39,39,39,39
39,39,39,38,38,38,38,38,39,39
38,38,38,38,39,39,38,39,39,39
39,39,38,38,38,38,38,39,39,39
38,38,38,38,38,38,38,38,38,38
44,50,65,71,90,96,96,97,95,94
